CUST_8699_PI416261804	FBXO31 FBXO31 FBXO31 
CUST_869_PI416261804	NPFFR1 
CUST_869_PI416573500	GNAT2 
CUST_869_PI417557136	GRIK3 
CUST_86_PI416261804	FAM86B1 FAM86B1 FAM86B2 
CUST_86_PI416379584	DRGX 
CUST_86_PI416383280	TGIF2LX TGIF2LY 
CUST_86_PI416408490	ARC 
CUST_86_PI416573500	CCDC129 CCDC129 CCDC129 CCDC129 
CUST_86_PI417507815	IFNAR1 
CUST_86_PI417557136	GABRA3 
CUST_8700_PI416261804	FBXO31 FBXO31 
CUST_8701_PI416261804	WDR63 
CUST_8702_PI416261804	EFTUD2 EFTUD2 EFTUD2 EFTUD2 
CUST_8704_PI416261804	TGFBRAP1 TGFBRAP1 
CUST_8706_PI416261804	TTLL4 
CUST_8707_PI416261804	GLOD4 
CUST_8708_PI416261804	STK36 STK36 
CUST_8709_PI416261804	KIAA0141 KIAA0141 
CUST_870_PI416261804	GPR34 GPR34 
CUST_870_PI416573500	ZNF780A 
CUST_870_PI417557136	GRIK3 
CUST_8710_PI416261804	ENHO 
CUST_8711_PI416261804	COPS7A COPS7A COPS7A COPS7A 
CUST_8712_PI416261804	OLAH OLAH 
CUST_8713_PI416261804	OLAH 
CUST_8714_PI416261804	ZC3H8 
CUST_8715_PI416261804	CCDC142 
CUST_8716_PI416261804	DRC1 
CUST_8717_PI416261804	GBP6 
CUST_8718_PI416261804	ADCK4 ADCK4 
CUST_871_PI416261804	CPZ CPZ CPZ 
CUST_871_PI416573500	SUPT20HL1 SUPT20HL2 
CUST_871_PI417557136	GRIK3 
CUST_8720_PI416261804	TMEM17 
CUST_8721_PI416261804	COPS3 COPS3 
CUST_8722_PI416261804	FOLR4 
CUST_8723_PI416261804	CWC22 
CUST_8724_PI416261804	OR51E1 
CUST_8725_PI416261804	FIBIN 
CUST_8726_PI416261804	JPX 
CUST_8727_PI416261804	TEX40 
CUST_8728_PI416261804	SDR39U1 
CUST_8729_PI416261804	SIAH3 
CUST_872_PI416261804	THYN1 THYN1 THYN1 THYN1 THYN1 
CUST_872_PI416379584	PADI6 
CUST_872_PI416573500	ACCSL 
CUST_872_PI417557136	GRIK3 
CUST_8730_PI416261804	RNF40 RNF40 RNF40 RNF40 
CUST_8731_PI416261804	TMEM52 
CUST_8733_PI416261804	BHLHB9 BHLHB9 BHLHB9 BHLHB9 
CUST_8734_PI416261804	MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 
CUST_8735_PI416261804	BHLHB9 BHLHB9 BHLHB9 BHLHB9 BHLHB9 BHLHB9 
CUST_873_PI416261804	CCNC CCNC 
CUST_873_PI416379584	ARL9 
CUST_873_PI416573500	TMEM194B 
CUST_873_PI417557136	GRIK3 
CUST_8742_PI416261804	BHLHB9 BHLHB9 
CUST_8743_PI416261804	SH2D3C SH2D3C SH2D3C SH2D3C SH2D3C SH2D3C SH2D3C 
CUST_8745_PI416261804	MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 
CUST_874_PI416261804	RSG1 
CUST_874_PI416379584	RGS21 
CUST_874_PI416573500	OR6V1 
CUST_874_PI417557136	GRIK3 
CUST_8751_PI416261804	OR11H12 OR11H2 OR11H1 
CUST_8752_PI416261804	BAG2 
CUST_8753_PI416261804	ATP1B4 ATP1B4 
CUST_8754_PI416261804	IFI35 
CUST_8755_PI416261804	HSPA14 
CUST_8756_PI416261804	CTXN3 CTXN3 
CUST_8757_PI416261804	CAPN11 
CUST_8758_PI416261804	CTXN3 CTXN3 
CUST_8759_PI416261804	TPRA1 
CUST_875_PI416261804	RUSC1 RUSC1 RUSC1 RUSC1 RUSC1 RUSC1 RUSC1 RUSC1 RUSC1 
CUST_875_PI416379584	NCCRP1 
CUST_875_PI416573500	C4orf21 
CUST_875_PI417557136	GRIK3 
CUST_8760_PI416261804	WDR47 WDR47 WDR47 
CUST_8763_PI416261804	ASB10 ASB10 ASB10 
CUST_8764_PI416261804	ASB10 ASB10 
CUST_8765_PI416261804	PTCRA PTCRA 
CUST_8766_PI416261804	CPA2 
CUST_8768_PI416261804	ITFG3 ITFG3 ITFG3 
CUST_8769_PI416261804	CCDC114 
CUST_876_PI416261804	SKAP1 SKAP1 
CUST_876_PI416379584	WIPF3
CUST_876_PI416573500	TPRA1 TPRA1 TPRA1 
CUST_876_PI417557136	GRIK3 
CUST_8770_PI416261804	DHRS12 DHRS12 DHRS12 
CUST_8771_PI416261804	ARL14 
CUST_8773_PI416261804	TXNL1 TXNL1 
CUST_8774_PI416261804	CCDC27 
CUST_8776_PI416261804	CCDC101 
CUST_8777_PI416261804	LENG8 
CUST_8778_PI416261804	CALHM2 CALHM2 CALHM2 
CUST_877_PI416261804	CHODL CHODL CHODL CHODL 
CUST_877_PI416379584	C15orf53 
CUST_877_PI417557136	GRIK3 
CUST_8780_PI416261804	NFKBIE 
CUST_8781_PI416261804	TMED7-TICAM2 TMED7 TMED7-TICAM2 
CUST_8782_PI416261804	TSSC1 
CUST_8783_PI416261804	CTIF CTIF 
CUST_8785_PI416261804	GBP7 
CUST_8786_PI416261804	NAIF1 
CUST_8787_PI416261804	DAPL1 
CUST_8788_PI416261804	ZBTB3 
CUST_8789_PI416261804	VENTX 
CUST_878_PI416261804	KDELR3 KDELR3 
CUST_878_PI416379584	C15orf54 
CUST_878_PI416573500	RAD9B RAD9B RAD9B RAD9B RAD9B RAD9B 
CUST_878_PI417557136	GRIK3 
CUST_8790_PI416261804	NR2C1 NR2C1 NR2C1 
CUST_8791_PI416261804	RORB 
CUST_8792_PI416261804	FLJ39739 LOC728875 LINC00875 FLJ39739 FLJ39739 LINC00623 LINC00623 FLJ39739 LINC00869 LINC00869 LINC00869 LINC00869 LINC00869 LINC00623 LOC728875 
CUST_8793_PI416261804	LGALS9B LGALS9C 
CUST_8794_PI416261804	ALPK3 
CUST_8796_PI416261804	TIPARP TIPARP TIPARP 
CUST_8797_PI416261804	C16orf11 
CUST_8799_PI416261804	TSPAN7 
CUST_879_PI416261804	KLHL26 
CUST_879_PI416379584	LHX8 LHX8 
CUST_879_PI416573500	DHRS4L2 DHRS4L2 DHRS4L2 DHRS4L2 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4 DHRS4 
CUST_879_PI417557136	GRIK3 
CUST_87_PI416261804	EBLN2 
CUST_87_PI416379584	TMEM189 TMEM189 TMEM189 
CUST_87_PI416408490	ARHGEF10 
CUST_87_PI416573500	CCDC163P CCDC163P 
CUST_87_PI417557136	GABRA3 
CUST_8800_PI416261804	GLRA4 
CUST_8801_PI416261804	LOC100131496 
CUST_8802_PI416261804	ZNF205-AS1 ZNF205-AS1 
CUST_8804_PI416261804	NACAP1 
CUST_8805_PI416261804	ERI2 ERI2 
CUST_8806_PI416261804	ERI2 
CUST_8807_PI416261804	C12orf56 C12orf56 
CUST_8808_PI416261804	LOC113230 
CUST_880_PI416261804	SAAL1 
CUST_880_PI416379584	SAA2 
CUST_880_PI416573500	DCHS2 
CUST_880_PI417557136	GRIK3 
CUST_8811_PI416261804	VWA3A 
CUST_8812_PI416261804	ASB14 ASB14 
CUST_8813_PI416261804	ASB14 ASB14 
CUST_8814_PI416261804	PDCD6 PDCD6 PDCD6 PDCD6 LOC728613 
CUST_8815_PI416261804	TSPY26P 
CUST_8816_PI416261804	PMM2 
CUST_8817_PI416261804	CYP2B7P1 
CUST_8818_PI416261804	MYADML 
CUST_8819_PI416261804	LINC00909 
CUST_881_PI416261804	BOP1 
CUST_881_PI416379584	DPH6 
CUST_881_PI416573500	DCHS2 
CUST_881_PI417557136	GRIK3 
CUST_8820_PI416261804	AQP7P3 AQP7P1 
CUST_8821_PI416261804	KIAA0087 
CUST_8822_PI416261804	LINC00923 LINC00923 
CUST_8823_PI416261804	HERC2P4 
CUST_8824_PI416261804	PGM3 PGM3 PGM3 PGM3 
CUST_8826_PI416261804	HILS1 HILS1 
CUST_8827_PI416261804	LINC00982 
CUST_8828_PI416261804	LINC00982 
CUST_8829_PI416261804	LOC541473 FKBP6 FKBP6 
CUST_882_PI416261804	C2orf43 C2orf43 C2orf43 C2orf43 C2orf43 C2orf43 C2orf43 C2orf43 
CUST_882_PI416379584	SV2C 
CUST_882_PI416573500	ACOXL 
CUST_882_PI417557136	GRIK3 
CUST_8830_PI416261804	NCOR1P1 
CUST_8831_PI416261804	LINC00905 LINC00905 
CUST_8833_PI416261804	KNSTRN KNSTRN 
CUST_8834_PI416261804	LOC652276 KCTD5 
CUST_8835_PI416261804	KNSTRN 
CUST_8836_PI416261804	KNSTRN 
CUST_8837_PI416261804	LINC00238 LINC00238 
CUST_8839_PI416261804	METTL3 
CUST_883_PI416261804	PDGFRL 
CUST_883_PI416379584	UBTFL1 
CUST_883_PI417557136	GRIK3 
CUST_8840_PI416261804	ASPG 
CUST_8841_PI416261804	LINC00471 
CUST_8842_PI416261804	ERI3 
CUST_8843_PI416261804	RNASE8 
CUST_8844_PI416261804	RNF43 
CUST_8845_PI416261804	ZNF702P 
CUST_8846_PI416261804	RNASE7 
CUST_8847_PI416261804	DNM1P35
CUST_8848_PI416261804	ZNF300 ZNF300 ZNF300 
CUST_8849_PI416261804	CHAC1 CHAC1 
CUST_884_PI416261804	CABP2 
CUST_884_PI416379584	CLNK 
CUST_884_PI416573500	MSGN1 
CUST_884_PI417557136	SLC17A6 
CUST_8851_PI416261804	RNASEK-C17orf49 C17orf49 C17orf49 C17orf49 
CUST_8852_PI416261804	ACOXL
CUST_8853_PI416261804	QRFPR 
CUST_8854_PI416261804	DPEP1 DPEP1 
CUST_8856_PI416261804	NOXA1 NOXA1 NOXA1 
CUST_8857_PI416261804	ZNF713 
CUST_8858_PI416261804	FAM111B FAM111B FAM111B 
CUST_885_PI416261804	LZIC 
CUST_885_PI416379584	MROH1 MROH1 
CUST_885_PI416573500	FPR2 
CUST_885_PI417557136	SLC17A6 
CUST_8860_PI416261804	TP53BP2 TP53BP2 
CUST_8861_PI416261804	YIF1A 
CUST_8862_PI416261804	EOMES EOMES EOMES 
CUST_8865_PI416261804	RGSL1 
CUST_8866_PI416261804	NUMBL 
CUST_8867_PI416261804	CKLF-CMTM1 CKLF-CMTM1 CKLF CKLF CKLF CKLF-CMTM1 CKLF CKLF 
CUST_8868_PI416261804	RALGAPB RALGAPB RALGAPB 
CUST_8869_PI416261804	PAK6 PAK6 PAK6 PAK6 
CUST_886_PI416261804	RAB26 
CUST_886_PI416573500	EXOC6B 
CUST_886_PI417557136	SLC17A6 
CUST_8871_PI416261804	MFI2 
CUST_8873_PI416261804	HIST1H3E 
CUST_8875_PI416261804	MFI2 MFI2 
CUST_8876_PI416261804	CTPS1 
CUST_8877_PI416261804	HPRT1 
CUST_8878_PI416261804	ALPI 
CUST_8879_PI416261804	BCAP31 BCAP31 BCAP31 BCAP31 
CUST_887_PI416261804	SCEL SCEL SCEL 
CUST_887_PI416379584	C1QTNF8 
CUST_887_PI417557136	SLC17A6 
CUST_8880_PI416261804	PRICKLE3 
CUST_8881_PI416261804	ROR1 
CUST_8882_PI416261804	MIA MIA MIA-RAB4B 
CUST_8883_PI416261804	PRPS1L1 
CUST_8884_PI416261804	ROR1 ROR1 
CUST_8885_PI416261804	BCL11B BCL11B BCL11B BCL11B 
CUST_8886_PI416261804	PALM2-AKAP2 AKAP2 
CUST_8888_PI416261804	HGFAC 
CUST_8889_PI416261804	SNRNP35 
CUST_888_PI416261804	MS4A3 
CUST_888_PI416379584	C2orf50 
CUST_888_PI416573500	DEFB132 
CUST_888_PI417557136	SLC17A6 
CUST_8890_PI416261804	TNFRSF25 TNFRSF25 TNFRSF25 TNFRSF25 TNFRSF25 
CUST_8891_PI416261804	EIF4A2 
CUST_8892_PI416261804	ISG20 
CUST_8893_PI416261804	BASP1 
CUST_8894_PI416261804	ARFGAP2 ARFGAP2 
CUST_8895_PI416261804	DPF3 DPF3 DPF3 DPF3 
CUST_8896_PI416261804	SEMA3G 
CUST_8897_PI416261804	GNA15 
CUST_8898_PI416261804	PPP1R14A PPP1R14A 
CUST_8899_PI416261804	BOLA3 BOLA3 
CUST_889_PI416261804	CDYL2 
CUST_889_PI416379584	POTEA POTEA 
CUST_889_PI416573500	TNFRSF25 TNFRSF25 TNFRSF25 TNFRSF25 TNFRSF25 
CUST_889_PI417557136	SLC17A6 
CUST_88_PI416261804	IQCF3 IQCF3 
CUST_88_PI416379584	SZT2 
CUST_88_PI416408490	ARHGEF6 
CUST_88_PI416573500	CCDC64B 
CUST_88_PI417507815	KRR1(dist=177468),PHLDA1(dist=336282)
CUST_88_PI417557136	GRIK5 
CUST_8900_PI416261804	STAMBP STAMBP STAMBP 
CUST_8901_PI416261804	MLLT11 
CUST_8902_PI416261804	ZNF274 ZNF274 ZNF274 ZNF274 ZNF274 
CUST_8904_PI416261804	OVGP1 
CUST_8906_PI416261804	CA3 
CUST_8907_PI416261804	ITLN1 
CUST_8908_PI416261804	AGO3 AGO3 
CUST_8909_PI416261804	SLC7A9 SLC7A9 SLC7A9 
CUST_890_PI416261804	SSX3 
CUST_890_PI416573500	SLC6A19 
CUST_890_PI417557136	HTR1D 
CUST_8911_PI416261804	PAQR6 PAQR6 PAQR6 PAQR6 
CUST_8912_PI416261804	SUOX SUOX SUOX 
CUST_8913_PI416261804	GP9 
CUST_8915_PI416261804	GLRX2 
CUST_8917_PI416261804	GLRX2 GLRX2 GLRX2 
CUST_8918_PI416261804	ID4 
CUST_8919_PI416261804	MOCS3 
CUST_891_PI416261804	REEP6 
CUST_891_PI416379584	FAHD1 FAHD1 
CUST_891_PI416573500	GRIP2 
CUST_891_PI417557136	HTR1D 
CUST_8920_PI416261804	CPNE1 RBM12 CPNE1 
CUST_8921_PI416261804	GPHB5 
CUST_8923_PI416261804	TNIP2 TNIP2 
CUST_8924_PI416261804	GLTSCR1 
CUST_8925_PI416261804	GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL 
CUST_8926_PI416261804	SMR3A 
CUST_8928_PI416261804	PTRH2 
CUST_8929_PI416261804	NFATC4 NFATC4 NFATC4 NFATC4 NFATC4 
CUST_892_PI416261804	NKG7 
CUST_892_PI416573500	C5orf60 
CUST_892_PI417557136	HTR1D 
CUST_8930_PI416261804	SEPT8 SEPT8 SEPT8 SEPT8 
CUST_8931_PI416261804	PPP2R2A PPP2R2A 
CUST_8932_PI416261804	DUSP15 DUSP15 DUSP15 
CUST_8933_PI416261804	RTEL1-TNFRSF6B RTEL1 RTEL1 RTEL1 RTEL1 
CUST_8934_PI416261804	ZCCHC12 
CUST_8935_PI416261804	GCFC2 GCFC2 
CUST_8936_PI416261804	ZC3H7B 
CUST_8937_PI416261804	GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL GHRL 
CUST_8939_PI416261804	KRT3 
CUST_893_PI416261804	ZNF655 ZNF655 ZNF655 ZNF655 ZNF655 ZNF655 ZNF655 ZNF655 
CUST_893_PI416379584	FOXR2 
CUST_893_PI416573500	FBXL17 
CUST_893_PI417557136	HTR1D 
CUST_8941_PI416261804	BFSP2 
CUST_8944_PI416261804	MRPS22 
CUST_8945_PI416261804	PPIF 
CUST_8946_PI416261804	GHRL GHRL GHRL GHRL GHRL GHRL 
CUST_8947_PI416261804	PACSIN3 PACSIN3 PACSIN3 
CUST_8949_PI416261804	SMARCD3 SMARCD3 SMARCD3 
CUST_894_PI416261804	ACRV1 ACRV1 
CUST_894_PI416379584	TXNDC8 
CUST_894_PI416573500	ZGLP1 
CUST_894_PI417557136	HTR1D 
CUST_8951_PI416261804	DNAI1 DNAI1 
CUST_8955_PI416261804	PIP 
CUST_8956_PI416261804	MYBPC2 
CUST_8958_PI416261804	ARHGEF2 ARHGEF2 ARHGEF2 
CUST_8959_PI416261804	SUV39H1 SUV39H1 
CUST_895_PI416261804	LAS1L LAS1L LAS1L 
CUST_895_PI416379584	WTH3DI 
CUST_895_PI416573500	RECQL5 RECQL5 RECQL5 
CUST_895_PI417557136	HTR1D 
CUST_8961_PI416261804	RBM10 RBM10 RBM10 RBM10 RBM10 
CUST_8962_PI416261804	ASIC3 ASIC3 ASIC3 ASIC3 
CUST_8964_PI416261804	DCTN2 DCTN2 DCTN2 
CUST_8968_PI416261804	NHLH2 NHLH2 
CUST_896_PI416261804	ZNF821 ZNF821 ZNF821 ZNF821 ZNF821 
CUST_896_PI416379584	FERMT2 FERMT2 
CUST_896_PI416573500	PREX2 
CUST_896_PI417557136	HTR1D 
CUST_8970_PI416261804	NHLH2 NHLH2 
CUST_8971_PI416261804	ZMYM2 ZMYM2 ZMYM2 ZMYM2 
CUST_8974_PI416261804	SPINK7 
CUST_8975_PI416261804	VPS13A VPS13A VPS13A VPS13A 
CUST_8976_PI416261804	MED14 
CUST_8977_PI416261804	ARAF ARAF 
CUST_8978_PI416261804	EXOC2 EXOC2 
CUST_8979_PI416261804	LETMD1 LETMD1 LETMD1 LETMD1 LETMD1 LETMD1 
CUST_897_PI416261804	CDHR2 CDHR2 
CUST_897_PI416573500	PREX2 PREX2 
CUST_897_PI417557136	HTR1D 
CUST_8980_PI416261804	DLGAP1 DLGAP1 DLGAP1 DLGAP1 DLGAP1 DLGAP1 DLGAP1 DLGAP1 
CUST_8982_PI416261804	CLEC4E 
CUST_8983_PI416261804	HMGN3 HMGN3 HMGN3 HMGN3 
CUST_8984_PI416261804	AOC1 AOC1 
CUST_8985_PI416261804	LACRT 
CUST_8986_PI416261804	VPS52 VPS52 VPS52 VPS52 VPS52 VPS52 
CUST_8987_PI416261804	JADE1 JADE1 
CUST_8988_PI416261804	KIF4A 
CUST_8989_PI416261804	BMPER 
CUST_898_PI416261804	LPHN3 
CUST_898_PI416379584	GNAT2 
CUST_898_PI416573500	FABP9 
CUST_898_PI417557136	HTR1D 
CUST_8990_PI416261804	ASNA1 
CUST_8991_PI416261804	CLEC3B 
CUST_8992_PI416261804	FMNL2 
CUST_8993_PI416261804	LZTR1 
CUST_8994_PI416261804	GPHA2 
CUST_8995_PI416261804	CPNE1 CPNE1 CPNE1 CPNE1 CPNE1 CPNE1 CPNE1 
CUST_8996_PI416261804	MRPS25 
CUST_8997_PI416261804	PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 PPP1R10 
CUST_8998_PI416261804	PPAP2A PPAP2A PPAP2A 
CUST_8999_PI416261804	POLR1B POLR1B POLR1B POLR1B POLR1B POLR1B POLR1B 
CUST_899_PI416261804	RAPSN RAPSN 
CUST_899_PI416379584	ZNF780A 
CUST_899_PI416573500	MESP2 
CUST_899_PI417557136	HTR1D 
CUST_89_PI416261804	MORN1 
CUST_89_PI416379584	CLPSL2 CLPSL2 
CUST_89_PI416408490	ARHGEF9 ARHGEF9 ARHGEF9 
CUST_89_PI416573500	MIR205HG 
CUST_89_PI417507815	NXF3
CUST_89_PI417557136	GRIK3 
CUST_8_PI416261804	CUEDC1 CUEDC1 
CUST_8_PI416379584	STARD7-AS1 
CUST_8_PI416383280	EDDM3A 
CUST_8_PI416408490	CFB CFB CFB CFB CFB CFB 
CUST_8_PI416566421	MYBPC1 MYBPC1 MYBPC1 MYBPC1 MYBPC1 MYBPC1 MYBPC1 MYBPC1 MYBPC1 MYBPC1 
CUST_8_PI416573500	OR4N3P 
CUST_8_PI416987708	DEFB113 
CUST_8_PI417507815	ZNF91(dist=97316),ZNF675(dist=160064)
CUST_8_PI417511553	SLC29A4 SLC29A4 
CUST_8_PI417557136	GABRA2 GABRA2 
CUST_9001_PI416261804	RASGRF2 
CUST_9003_PI416261804	FNBP1 
CUST_9004_PI416261804	MAGI1 MAGI1 MAGI1 
CUST_9005_PI416261804	ANKRD52 
CUST_9006_PI416261804	BRPF3 
CUST_9007_PI416261804	ST6GALNAC4 ST6GALNAC4 
CUST_9008_PI416261804	CAD 
CUST_9009_PI416261804	ATF1 
CUST_900_PI416261804	RTP4 
CUST_900_PI416379584	SUPT20HL2 
CUST_900_PI416573500	HES3 
CUST_900_PI417557136	HTR1D 
CUST_9010_PI416261804	CERS5 CERS5 
CUST_9012_PI416261804	CYGB 
CUST_9013_PI416261804	GSX2 
CUST_9014_PI416261804	ACLY ACLY 
CUST_9016_PI416261804	P2RY2 P2RY2 P2RY2 
CUST_9017_PI416261804	CHD5 
CUST_9019_PI416261804	SNRNP35 SNRNP35 
CUST_901_PI416261804	R3HDML 
CUST_901_PI416379584	ACCSL 
CUST_901_PI416573500	CNPY1 
CUST_901_PI417557136	HTR1D 
CUST_9020_PI416261804	TGM5 TGM5 
CUST_9021_PI416261804	CD1B 
CUST_9024_PI416261804	SNRNP25 
CUST_9025_PI416261804	DOCK10 
CUST_9027_PI416261804	ZIC3 
CUST_9028_PI416261804	LIN7B 
CUST_9029_PI416261804	DNAJA2 
CUST_902_PI416261804	TCEB3B 
CUST_902_PI416379584	TMEM194B 
CUST_902_PI416573500	SPDYC 
CUST_902_PI417557136	HTR1D 
CUST_9030_PI416261804	SAMSN1 SAMSN1 SAMSN1 
CUST_9031_PI416261804	NOX5 NOX5 SPESP1 NOX5 
CUST_9032_PI416261804	HAPLN2 
CUST_9034_PI416261804	DDX4 DDX4 DDX4 DDX4 
CUST_9035_PI416261804	NME8 
CUST_9036_PI416261804	NDUFAF5 NDUFAF5 
CUST_9037_PI416261804	CENPK CENPK 
CUST_9038_PI416261804	DDX41 
CUST_903_PI416261804	YBEY YBEY 
CUST_903_PI416379584	OR6V1 
CUST_903_PI416573500	OSR1 
CUST_903_PI417557136	HTR1D 
CUST_9040_PI416261804	NDUFAF5 NDUFAF5 
CUST_9041_PI416261804	RPUSD2 RPUSD2 
CUST_9042_PI416261804	ATP6V0A4 ATP6V0A4 ATP6V0A4 
CUST_9043_PI416261804	BAZ2A 
CUST_9044_PI416261804	SEC24B SEC24B 
CUST_9046_PI416261804	MYL6B MYL6B 
CUST_9048_PI416261804	RNPC3 
CUST_9049_PI416261804	MMP28 MMP28 
CUST_904_PI416261804	EML1 EML1 
CUST_904_PI416379584	C4orf21
CUST_904_PI416573500	FBXO43 FBXO43 
CUST_904_PI417557136	HTR1D 
CUST_9052_PI416261804	MRPS14 MRPS14 
CUST_9053_PI416261804	NFASC NFASC NFASC NFASC 
CUST_9054_PI416261804	KCNQ2 KCNQ2 KCNQ2 KCNQ2 
CUST_9055_PI416261804	PPM1G 
CUST_9056_PI416261804	CDC42BPB 
CUST_9058_PI416261804	MCOLN1 
CUST_9059_PI416261804	SEPT1 
CUST_905_PI416261804	PHF12 PHF12 
CUST_905_PI416379584	TPRA1 TPRA1 TPRA1 
CUST_905_PI417557136	HTR1D 
CUST_9060_PI416261804	PLSCR1 
CUST_9061_PI416261804	SLC6A18 
CUST_9062_PI416261804	SIRT6 SIRT6 
CUST_9063_PI416261804	KIF22 KIF22 KIF22 
CUST_9064_PI416261804	KRT15 
CUST_9065_PI416261804	SMC6 SMC6 
CUST_9066_PI416261804	RGS8 RGS8 
CUST_9067_PI416261804	NFKBIB NFKBIB 
CUST_9069_PI416261804	SCRIB 
CUST_906_PI416261804	TIAF1 
CUST_906_PI416379584	DHRS12 
CUST_906_PI416573500	HOXD9 
CUST_906_PI417557136	HTR1D 
CUST_9070_PI416261804	SCRIB SCRIB 
CUST_9072_PI416261804	ACD ACD ACD 
CUST_9073_PI416261804	IFITM1 
CUST_9074_PI416261804	THOC2 
CUST_9076_PI416261804	CLSPN CLSPN 
CUST_9077_PI416261804	ACKR3 
CUST_9079_PI416261804	PCYT2 PCYT2 PCYT2 PCYT2 PCYT2 PCYT2 PCYT2 
CUST_907_PI416261804	KRTAP13-4 
CUST_907_PI416573500	HCN2 
CUST_907_PI417557136	HTR1D 
CUST_9080_PI416261804	ITPKA 
CUST_9081_PI416261804	LRBA LRBA 
CUST_9082_PI416261804	COX7A1 
CUST_9083_PI416261804	LRP2 
CUST_9084_PI416261804	PSMB10 
CUST_9085_PI416261804	FLVCR1 
CUST_9086_PI416261804	SMARCD2 
CUST_9087_PI416261804	GPR183 
CUST_9088_PI416261804	LATS1 LATS1 
CUST_908_PI416261804	CYB561A3 CYB561A3 CYB561A3 
CUST_908_PI416379584	DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L1 DHRS4L2 DHRS4L2 DHRS4L2 DHRS4L2 DHRS4 DHRS4 DHRS4 DHRS4 DHRS4 DHRS4 
CUST_908_PI416573500	RLTPR 
CUST_908_PI417557136	HTR1D 
CUST_9090_PI416261804	RXFP2 RXFP2 
CUST_9091_PI416261804	KARS KARS 
CUST_9092_PI416261804	ADK ADK ADK ADK 
CUST_9093_PI416261804	ACTL7A 
CUST_9094_PI416261804	ALS2CR12 ALS2CR12 
CUST_9096_PI416261804	PCDHA11 PCDHA11 
CUST_9097_PI416261804	MACF1 
CUST_9098_PI416261804	CD52 
CUST_9099_PI416261804	NNAT NNAT 
CUST_909_PI416261804	TCEAL3 TCEAL3 
CUST_909_PI416379584	DCHS2 
CUST_909_PI416573500	NRARP 
CUST_909_PI417557136	HTR1D 
CUST_90_PI416261804	C1orf100 C1orf100 C1orf100 
CUST_90_PI416379584	CCDC129 CCDC129 CCDC129 
CUST_90_PI416408490	ARNTL2 ARNTL2 ARNTL2 ARNTL2 ARNTL2 
CUST_90_PI416573500	DYTN 
CUST_90_PI417507815	LOC388152 
CUST_90_PI417557136	GRIK3 
CUST_9102_PI416261804	CASS4 CASS4 CASS4 CASS4 
CUST_9103_PI416261804	NCR2 NCR2 NCR2 
CUST_9104_PI416261804	RGL2 RGL2 RGL2 RGL2 RGL2 RGL2 RGL2 RGL2 RGL2 RGL2 
CUST_9105_PI416261804	SOSTDC1 
CUST_9106_PI416261804	SLC9A7 SLC9A7 
CUST_9107_PI416261804	CLTC 
CUST_9108_PI416261804	L2HGDH 
CUST_9109_PI416261804	CPNE1 CPNE1 CPNE1 CPNE1 CPNE1 CPNE1 CPNE1 
CUST_910_PI416261804	KCNG2 
CUST_910_PI416379584	DCHS2 
CUST_910_PI416573500	LRRC27 LRRC27 LRRC27 LRRC27 LRRC27 
CUST_910_PI417557136	HTR1D 
CUST_9111_PI416261804	PDZD2 
CUST_9112_PI416261804	LARS2 
CUST_9116_PI416261804	MRPS24 
CUST_9119_PI416261804	CBY1 CBY1 
CUST_911_PI416261804	WDR83 WDR83 WDR83 
CUST_911_PI416379584	ACOXL 
CUST_911_PI416573500	KIAA1024 
CUST_911_PI417557136	HTR1D 
CUST_9120_PI416261804	NRF1 NRF1 
CUST_9123_PI416261804	NPVF 
CUST_9124_PI416261804	NCAPG2 NCAPG2 NCAPG2 NCAPG2 
CUST_9125_PI416261804	LTBR LTBR 
CUST_9126_PI416261804	A1BG 
CUST_9127_PI416261804	SLC51B 
CUST_9129_PI416261804	MRPS9 
CUST_912_PI416261804	DHX34 
CUST_912_PI416379584	ACOXL
CUST_912_PI416573500	IQCH IQCH IQCH 
CUST_912_PI417557136	HTR1D 
CUST_9130_PI416261804	KIFC2 
CUST_9132_PI416261804	FXR1 FXR1 
CUST_9133_PI416261804	FXR1 FXR1 FXR1 
CUST_9135_PI416261804	PTPRG 
CUST_9136_PI416261804	HIST1H1E 
CUST_9137_PI416261804	SERPINA12 
CUST_9138_PI416261804	SCO2 SCO2 
CUST_9139_PI416261804	MSC 
CUST_913_PI416261804	ZNF778 ZNF778 ZNF778 
CUST_913_PI416379584	MSGN1 
